State_UT,Year,POPULATION,Litracy_rate,Crime_rate
JAMMU AND KASHMIR,2002,10384222.6,48.64170284639314,1.2807891849313786
JAMMU AND KASHMIR,2003,10624745.2,49.83497768962968,1.2517947253925676
JAMMU AND KASHMIR,2004,10865267.8,50.97542188513752,1.2240839567709505
JAMMU AND KASHMIR,2005,11105790.4,52.06646795711181,1.1975734748244484
JAMMU AND KASHMIR,2006,11346313.0,53.11125737497282,1.172186947425124
JAMMU AND KASHMIR,2007,11586835.6,54.112670762326175,1.1478543805350965
JAMMU AND KASHMIR,2008,11827358.2,55.07335441992448,1.1245114737456756
JAMMU AND KASHMIR,2009,12067880.8,55.99574367688484,1.1020990528842478
JAMMU AND KASHMIR,2010,12308403.4,56.88208350402295,1.0805625691468643
JAMMU AND KASHMIR,2011,12548926.0,57.73444675663878,1.0598516558309452
JAMMU AND KASHMIR,2012,12789448.6,58.554750358823135,1.0399197350853735
JAMMU AND KASHMIR,2013,13029971.2,59.34476969526994,1.020723668215015
JAMMU AND KASHMIR,2014,13270493.8,60.10615143801205,1.0022234440138165
JAMMU AND KASHMIR,2015,13511016.4,60.8404250031108,0.9843819003875978
HIMACHAL PRADESH,2001,6077900.0,66.49699731815265,14.47868507214663
HIMACHAL PRADESH,2002,6155760.9,67.38256354303819,13.499549665744814
HIMACHAL PRADESH,2003,6233621.8,68.24600748155751,11.502141499825992
HIMACHAL PRADESH,2004,6311482.7,69.08814786104064,12.865439685036293
HIMACHAL PRADESH,2005,6389343.6,69.90976350058871,12.333035274546823
HIMACHAL PRADESH,2006,6467204.5,70.71159571341838,12.21547888272282
HIMACHAL PRADESH,2007,6545065.4,71.49435053773489,15.492587744043014
HIMACHAL PRADESH,2008,6622926.3,72.25870081024456,14.736688221942014
HIMACHAL PRADESH,2009,6700787.2,73.00528809510621,14.102820635760526
HIMACHAL PRADESH,2010,6778648.1,73.73472447994462,15.150513566266998
HIMACHAL PRADESH,2011,6856509.0,74.44759424949345,14.511758097305783
HIMACHAL PRADESH,2012,6934369.9,75.14445544648548,13.065354359016816
HIMACHAL PRADESH,2013,7012230.8,75.8258413285541,20.99189319324743
HIMACHAL PRADESH,2014,7090091.7,76.49226172913956,20.225408368131543
HIMACHAL PRADESH,2015,7167952.6,77.14420432969939,16.783035088708594
PUNJAB,2001,24358999.0,60.58118398050757,9.557042963875489
PUNJAB,2002,24693522.7,61.4741537059028,9.107651538109629
PUNJAB,2003,25028046.4,62.34325264795737,9.257614289863232
PUNJAB,2004,25362570.1,63.189425349286665,7.5465538092292945
PUNJAB,2005,25697093.8,64.01356716843988,7.41718115999561
PUNJAB,2006,26031617.5,64.81652744014083,8.324492321693032
PUNJAB,2007,26366141.2,65.59911239495297,10.024220002280805
PUNJAB,2008,26700664.9,66.3620878594675,9.662680722231752
PUNJAB,2009,27035188.6,67.10618175602444,9.480237175042308
PUNJAB,2010,27369712.3,67.83208641911811,10.20471084747208
PUNJAB,2011,27704236.0,68.54046074398154,9.341531742654803
PUNJAB,2012,28038759.7,69.23193218136537,11.238014925460488
PUNJAB,2013,28373283.4,69.907098591205,17.107642889155365
PUNJAB,2014,28707807.1,70.5665299666863,17.681601323007357
PUNJAB,2015,29042330.8,71.21077003915953,17.06818930662411
CHANDIGARH,2001,900635.0,71.4212749893131,16.210784613078552
CHANDIGARH,2002,916040.1,72.03678092258188,20.30478796725165
CHANDIGARH,2003,931445.2,72.63192724596144,16.640807210128948
CHANDIGARH,2004,946850.3,73.20770770205174,18.90478357560852
CHANDIGARH,2005,962255.4,73.76505239669217,20.368812687359306
CHANDIGARH,2006,977660.5,74.30483281261748,22.604984040983556
CHANDIGARH,2007,993065.6,74.82786635646225,22.556415205601727
CHANDIGARH,2008,1008470.7,75.33492048901371,13.386606075912766
CHANDIGARH,2009,1023875.8,75.82671648260462,14.259542026484072
CHANDIGARH,2010,1039280.9,76.30393284433495,13.278412025083885
CHANDIGARH,2011,1054686.0,76.76720843928904,14.601502248062456
CHANDIGARH,2012,1070091.1,77.21714534398052,22.52144700577362
CHANDIGARH,2013,1085496.2,77.654311456825,44.31153236648825
CHANDIGARH,2014,1100901.3,78.07924288943977,38.51389765821877
CHANDIGARH,2015,1116306.4,78.49244615994319,40.66983760014276
UTTARAKHAND,2001,8489349.0,60.14338673083177,8.763922887373344
UTTARAKHAND,2002,8652089.3,61.19847953950266,10.043816815436704
UTTARAKHAND,2003,8814829.6,62.2146138820426,10.03989912635407
UTTARAKHAND,2004,8977569.9,63.19390840944608,10.938372086637832
UTTARAKHAND,2005,9140310.2,64.13833088509404,8.555508323995394
UTTARAKHAND,2006,9303050.5,65.04971138230412,11.114633850477324
UTTARAKHAND,2007,9465790.8,65.92975412049039,11.4728924708541
UTTARAKHAND,2008,9628531.1,66.78004810100265,11.922898602882428
UTTARAKHAND,2009,9791271.4,67.60207668229889,12.061763500907553
UTTARAKHAND,2010,9954011.7,68.39722621583819,10.739388622579176
UTTARAKHAND,2011,10116752.0,69.16679384846046,9.785749418390408
UTTARAKHAND,2012,10279492.3,69.91199458362354,10.26315278236066
UTTARAKHAND,2013,10442232.6,70.63396768235177,16.337502384308124
UTTARAKHAND,2014,10604972.9,71.33378247482368,11.607761864247667
UTTARAKHAND,2015,10767713.2,72.01244364495147,13.113276456880373
HARYANA,2001,21144564.0,57.19520629510261,15.947361222487256
HARYANA,2002,21565415.7,58.30975797048976,20.17118547823773
HARYANA,2003,21986267.4,59.38164110566581,18.69348682623591
HARYANA,2004,22407119.1,60.413259908990256,18.779745763925536
HARYANA,2005,22827970.8,61.40684129489075,17.824624166770004
HARYANA,2006,23248822.5,62.364450930794455,19.4633513159645
HARYANA,2007,23669674.2,63.28800757215323,19.21868447179556
HARYANA,2008,24090525.9,64.17929589490615,20.97089960165627
HARYANA,2009,24511377.6,65.03997800596895,21.279913700158573
HARYANA,2010,24932229.3,65.87160378795329,22.03573508767625
HARYANA,2011,25353081.0,66.67562021357483,21.397793822376062
HARYANA,2012,25773932.7,67.45337974751521,22.976703124548784
HARYANA,2013,26194784.4,68.20614793836593,34.40761283761511
HARYANA,2014,26615636.1,68.93511029030037,32.52599324500082
HARYANA,2015,27036487.8,69.64137849295648,33.843153251584695
DELHI,2001,13850507.0,69.77913516090061,15.79725565280751
DELHI,2002,14140779.8,70.53799678006443,15.13353598788095
DELHI,2003,14431052.6,71.26633021904445,22.32685369049241
DELHI,2004,14721325.4,71.96594132753835,24.06712645588284
DELHI,2005,15011598.2,72.63849627949675,27.911751594843512
DELHI,2006,15301871.0,73.28553482119932,28.859215974307972
DELHI,2007,15592143.8,73.90848203952557,30.30372257085007
DELHI,2008,15882416.6,74.50865883973853,24.297310020189244
DELHI,2009,16172689.4,75.08729129491599,26.08100542634548
DELHI,2010,16462962.2,75.64551900629401,27.18222848133612
DELHI,2011,16753235.0,76.18440259448398,30.99699849014235
DELHI,2012,17043507.8,76.70493042517926,34.73463367675989
DELHI,2013,17333780.6,77.20802465908677,74.15000972147992
DELHI,2014,17624053.4,77.6945467039949,85.89964894228022
DELHI,2015,17914326.2,78.16530213678928,94.90728152533028
RAJASTHAN,2001,56507188.0,49.02386931729818,21.33710847547395
RAJASTHAN,2002,57718570.4,49.947285250155815,20.67618778028501
RAJASTHAN,2003,58929952.8,50.83273713397578,19.80486907839505
RAJASTHAN,2004,60141335.2,51.68251901397759,21.52596040135803
RAJASTHAN,2005,61352717.6,52.49874375572893,18.631611519682707
RAJASTHAN,2006,62564100.0,53.28336058538363,20.27680410970509
RAJASTHAN,2007,63775482.4,54.03817063091317,22.024137601819223
RAJASTHAN,2008,64986864.8,54.76484072516759,22.01829561102323
RAJASTHAN,2009,66198247.2,55.464915693417325,25.89947729008752
RAJASTHAN,2010,67409629.6,56.13982931601809,26.727635364428707
RAJASTHAN,2011,68621012.0,56.790914129916935,28.709865135769203
RAJASTHAN,2012,69832394.4,57.41941020999847,29.937395358736257
RAJASTHAN,2013,71043776.8,58.02647305203516,39.03790205027501
RAJASTHAN,2014,72255159.2,58.61318066267578,42.225358490387215
RAJASTHAN,2015,73466541.6,59.18053994799723,37.40342120582413
UTTAR PRADESH,2001,166197921.0,45.55970588825837,11.948404577214898
UTTAR PRADESH,2002,169536276.6,47.18148687948712,9.034644565268222
UTTAR PRADESH,2003,172874632.2,48.74063194102345,7.1878677871165415
UTTAR PRADESH,2004,176212987.8,50.24070098651377,8.491996070677827
UTTAR PRADESH,2005,179551343.4,51.6849891750796,7.940904105761205
UTTAR PRADESH,2006,182889699.0,53.07655107464527,8.571833233756921
UTTAR PRADESH,2007,186228054.6,54.41822222633045,10.815234065168612
UTTAR PRADESH,2008,189566410.2,55.71263843028663,12.23212486618054
UTTAR PRADESH,2009,192904765.8,56.96225302900214,11.892396698889645
UTTAR PRADESH,2010,196243121.4,58.169352426535546,10.206727174489387
UTTAR PRADESH,2011,199581477.0,59.33607005022816,11.257557734177906
UTTAR PRADESH,2012,202919832.6,60.46439893426169,11.350787995869853
UTTAR PRADESH,2013,206258188.2,61.556203081202085,15.141701899231558
UTTAR PRADESH,2014,209596543.8,62.61322773777531,17.016979074823848
UTTAR PRADESH,2015,212934899.4,63.63710870403237,15.05201828836518
BIHAR,2001,82998509.0,37.48209139515989,5.408530893006764
BIHAR,2002,85079121.8,39.301821636809606,5.821639780959751
BIHAR,2003,87159734.6,41.03467336624956,5.947700533727876
BIHAR,2004,89240347.4,42.68672322537373,7.672538486778683
BIHAR,2005,91320960.2,44.26349406694039,5.696392141089204
BIHAR,2006,93401573.0,45.77001663558707,6.229017149422098
BIHAR,2007,95482185.8,47.21088318445262,6.852587155582272
BIHAR,2008,97562798.6,48.59029423126861,7.5182345169012
BIHAR,2009,99643411.4,49.9120994566832,7.537879217973061
BIHAR,2010,101724024.2,51.17983358350071,7.323737001745552
BIHAR,2011,103804637.0,52.39674794103851,8.491913516348985
BIHAR,2012,105885249.8,53.565838308103984,9.289301407494058
BIHAR,2013,107965862.6,54.689869536595545,10.792300195080369
